1	1.42228e-05
1.08423	1.62488e-05
1.17556	1.86976e-05
1.27458	2.12725e-05
1.38194	2.44433e-05
1.49835	2.77095e-05
1.62456	3.16807e-05
1.7614	3.58985e-05
1.90976	4.08849e-05
2.07063	4.62374e-05
2.24504	5.24646e-05
2.43415	5.91875e-05
2.63918	6.69087e-05
2.86149	7.5276e-05
3.10252	8.47744e-05
3.36385	9.5098e-05
3.6472	0.000106687
3.95441	0.000119318
4.2875	0.00013334
4.64864	0.000148669
5.04021	0.000165496
5.46476	0.000183961
5.92507	0.000203989
6.42416	0.000226078
6.96528	0.00024973
7.55198	0.000275991
8.1881	0.00030371
8.87781	0.00033477
9.62561	0.000367015
10.4364	0.000403609
11.3155	0.000440835
12.2686	0.000483866
13.302	0.000526484
14.4225	0.0005772
15.6373	0.000625412
16.9545	0.000686618
18.3826	0.000739233
19.931	0.000808022
21.6099	0.000869742
23.4301	0.000946483
25.4037	0.00101894
27.5435	0.00110529
29.8636	0.00118905
32.3791	0.00128633
35.1065	0.00138255
38.0636	0.00149205
41.2698	0.00160219
44.746	0.00172525
48.5151	0.001851
52.6017	0.00198904
57.0324	0.00213233
61.8364	0.00228682
67.0451	0.00244985
72.6924	0.00262227
78.8155	0.00280756
85.4543	0.00299939
92.6524	0.00320983
100.457	0.00342243
108.918	0.00366142
118.093	0.00389589
128.04	0.00416752
138.825	0.00442447
150.519	0.00473395
163.198	0.00501297
176.944	0.00536777
191.848	0.0056662
208.008	0.00608038
225.529	0.00638884
244.526	0.00695827
265.123	0.00718521
287.455	0.00769549
311.669	0.00805904
337.921	0.00859434
366.385	0.00901302
397.247	0.00958002
430.708	0.0100484
466.987	0.0106481
506.323	0.0111643
548.972	0.0117945
595.213	0.0123568
645.349	0.013012
699.709	0.0136177
758.647	0.0142885
822.55	0.014933
891.835	0.0156046
966.957	0.0162801
1048.41	0.0169302
1136.72	0.0176248
1232.46	0.0182201
1336.28	0.0189152
1448.84	0.019406
1570.88	0.0200723
1703.19	0.0203823
1846.66	0.0209727
2002.21	0.0209786
2170.86	0.0214106
2353.72	0.0208904
2551.97	0.0209894
2766.93	0.0194216
3000	0.01845
