1	0.000243509
1.08984	0.000262021
1.18775	0.000282865
1.29446	0.000306647
1.41076	0.000329373
1.53751	0.000355409
1.67564	0.000386288
1.82618	0.000413675
1.99025	0.000446151
2.16905	0.000483215
2.36392	0.000519068
2.5763	0.000559517
2.80776	0.000605183
3.06001	0.000650663
3.33493	0.000700962
3.63454	0.000757438
3.96108	0.000814755
4.31695	0.000877184
4.70479	0.000947075
5.12747	0.00101908
5.58813	0.0010964
6.09018	0.00118284
6.63733	0.0012731
7.23364	0.00136862
7.88352	0.00147542
8.59178	0.00158839
9.36368	0.00170606
10.2049	0.00183778
11.1218	0.00197905
12.121	0.00212347
13.2099	0.00228561
14.3967	0.00246224
15.6901	0.00263866
17.0998	0.00283777
18.636	0.00305889
20.3103	0.00327297
22.135	0.00351679
24.1237	0.00379504
26.291	0.00405178
28.653	0.00434942
31.2272	0.00470787
34.0327	0.00500509
37.0903	0.00536706
40.4225	0.00580372
44.0541	0.00616796
48.012	0.0066063
52.3255	0.00711854
57.0265	0.00758096
62.1498	0.00810913
67.7335	0.00871869
73.8187	0.00929034
80.4507	0.00992302
87.6785	0.0106487
95.5557	0.0113479
104.141	0.0121005
113.497	0.0129615
123.693	0.0138103
134.806	0.014698
146.917	0.0157137
160.117	0.0167377
174.502	0.0177738
190.179	0.0189632
207.265	0.0201912
225.886	0.0213845
246.18	0.0227637
268.298	0.0242287
292.402	0.0255788
318.672	0.0271589
347.302	0.0288999
378.504	0.0303889
412.509	0.0321711
449.569	0.0342408
489.959	0.0358165
533.978	0.0377855
581.951	0.0402835
634.235	0.0418114
691.215	0.0439251
753.315	0.0475118
820.994	0.048238
894.753	0.0504104
975.139	0.053509
1062.75	0.054818
1158.23	0.0568894
1262.28	0.0597786
1375.69	0.0610245
1499.28	0.0627012
1633.98	0.065123
1780.78	0.065847
1940.77	0.0665512
2115.13	0.0678301
2305.15	0.067106
2512.25	0.0654103
2737.96	0.0634298
2983.94	0.057131
3252.02	0.0463382
3544.19	0.0403391
3862.6	0.0358025
4209.62	0.0320901
4587.82	0.0289385
5000	0.0262049
