6	63.9117
6.10101	64.0592
6.20202	64.1133
6.30303	64.0933
6.40404	64.0145
6.50505	63.8892
6.60606	63.7271
6.70707	63.5356
6.80808	63.3211
6.90909	63.0881
7.0101	62.8407
7.11111	62.5817
7.21212	62.3135
7.31313	62.0381
7.41414	61.757
7.51515	61.4713
7.61616	61.1821
7.71717	60.8899
7.81818	60.5955
7.91919	60.2993
8.0202	60.0017
8.12121	59.703
8.22222	59.4033
8.32323	59.1029
8.42424	58.802
8.52525	58.5006
8.62626	58.1988
8.72727	57.8968
8.82828	57.5945
8.92929	57.292
9.0303	56.9893
9.13131	56.6864
9.23232	56.3834
9.33333	56.0802
9.43434	55.7769
9.53535	55.4734
9.63636	55.1698
9.73737	54.8658
9.83838	54.5617
9.93939	54.2571
10.0404	53.9522
10.1414	53.6467
10.2424	53.3407
10.3434	53.0338
10.4444	52.7259
10.5455	52.4169
10.6465	52.1064
10.7475	51.7942
10.8485	51.4797
10.9495	51.1627
11.0505	50.8427
11.1515	50.5191
11.2525	50.1914
11.3535	49.8592
11.4545	49.5219
11.5556	49.1791
11.6566	48.8306
11.7576	48.4763
11.8586	48.1161
11.9596	47.7502
12.0606	47.3789
12.1616	47.0026
12.2626	46.6218
12.3636	46.237
12.4646	45.8487
12.5657	45.4573
12.6667	45.0633
12.7677	44.667
12.8687	44.2688
12.9697	43.8689
13.0707	43.4675
13.1717	43.0646
13.2727	42.6603
13.3737	42.2546
13.4747	41.8474
13.5758	41.4385
13.6768	41.0276
13.7778	40.6144
13.8788	40.1983
13.9798	39.7788
14.0808	39.3549
14.1818	38.9256
14.2828	38.4896
14.3838	38.045
14.4848	37.5897
14.5859	37.1208
14.6869	36.635
14.7879	36.1276
14.8889	35.5932
14.9899	35.0246
15.0909	34.4129
15.1919	33.7467
15.2929	33.012
15.3939	32.1905
15.4949	31.2598
15.596	30.1912
15.697	28.9486
15.798	27.4863
15.899	25.7469
16	23.6579
