6	63.3806
6.11111	63.2673
6.22222	63.1469
6.33333	63.0167
6.44444	62.8749
6.55556	62.7211
6.66667	62.5559
6.77778	62.3802
6.88889	62.1955
7	62.0032
7.11111	61.8047
7.22222	61.6011
7.33333	61.3935
7.44444	61.1826
7.55556	60.969
7.66667	60.7534
7.77778	60.5362
7.88889	60.3175
8	60.0977
8.11111	59.8769
8.22222	59.6552
8.33333	59.4325
8.44444	59.209
8.55556	58.9845
8.66667	58.7588
8.77778	58.5317
8.88889	58.303
9	58.0723
9.11111	57.8391
9.22222	57.6029
9.33333	57.3632
9.44444	57.1191
9.55556	56.8701
9.66667	56.6154
9.77778	56.3545
9.88889	56.0868
10	55.812
10.1111	55.53
10.2222	55.241
10.3333	54.9454
10.4444	54.6436
10.5556	54.3364
10.6667	54.0243
10.7778	53.7082
10.8889	53.3886
11	53.0661
11.1111	52.7413
11.2222	52.4145
11.3333	52.0863
11.4444	51.7567
11.5556	51.4261
11.6667	51.0946
11.7778	50.7624
11.8889	50.4295
12	50.0961
12.1111	49.762
12.2222	49.4273
12.3333	49.0919
12.4444	48.7559
12.5556	48.419
12.6667	48.0812
12.7778	47.7422
12.8889	47.4019
13	47.0599
13.1111	46.716
13.2222	46.3698
13.3333	46.0207
13.4444	45.6682
13.5556	45.3117
13.6667	44.9501
13.7778	44.5825
13.8889	44.2076
14	43.8239
14.1111	43.4295
14.2222	43.0219
14.3333	42.5983
14.4444	42.1551
14.5556	41.6876
14.6667	41.1903
14.7778	40.6558
14.8889	40.075
15	39.4365
15.1111	38.7254
15.2222	37.9227
15.3333	37.0038
15.4444	35.9366
15.5556	34.6778
15.6667	33.17
15.7778	31.336
15.8889	29.0749
16	26.2567
16.1111	22.7159
16.2222	18.2403
16.3333	12.557
16.4444	5.31402
16.5556	-3.94349
16.6667	-15.8029
16.7778	-31.0226
16.8889	-50.5825
17	0
