-6	35.8854
-5.80808	36.0367
-5.61616	36.1809
-5.42424	36.3217
-5.23232	36.4549
-5.0404	36.5769
-4.84848	36.6928
-4.65657	36.8102
-4.46465	36.9262
-4.27273	37.0325
-4.08081	37.1319
-3.88889	37.2347
-3.69697	37.3424
-3.50505	37.4443
-3.31313	37.5393
-3.12121	37.6377
-2.92929	37.7433
-2.73737	37.8449
-2.54545	37.9377
-2.35354	38.0309
-2.16162	38.1317
-1.9697	38.231
-1.77778	38.3218
-1.58586	38.4121
-1.39394	38.5119
-1.20202	38.6142
-1.0101	38.709
-0.818182	38.8011
-0.626263	38.8996
-0.434343	38.9999
-0.242424	39.0908
-0.0505051	39.1757
0.141414	39.2658
0.333333	39.3603
0.525253	39.4455
0.717172	39.5201
0.909091	39.5943
1.10101	39.6689
1.29293	39.7262
1.48485	39.7578
1.67677	39.7763
1.86869	39.7984
2.06061	39.8125
2.25253	39.8039
2.44444	39.7839
2.63636	39.7825
2.82828	39.7974
3.0202	39.8008
3.21212	39.793
3.40404	39.7964
3.59596	39.8116
3.78788	39.8111
3.9798	39.7915
4.17172	39.7787
4.36364	39.7864
4.55556	39.787
4.74747	39.77
4.93939	39.7572
5.13131	39.7668
5.32323	39.7716
5.51515	39.7522
5.70707	39.7247
5.89899	39.715
6.09091	39.7039
6.28283	39.6653
6.47475	39.6087
6.66667	39.5697
6.85859	39.5426
7.05051	39.4912
7.24242	39.4117
7.43434	39.3352
7.62626	39.2687
7.81818	39.166
8.0101	38.998
8.20202	38.7858
8.39394	38.5972
8.58586	38.4003
8.77778	38.1295
8.9697	37.7303
9.16162	37.2809
9.35354	36.9267
9.54545	36.5681
9.73737	36.1056
9.92929	35.503
10.1212	35.1994
10.3131	35.0211
10.5051	35.0159
10.697	34.8659
10.8889	34.7927
11.0808	34.6988
11.2727	34.5521
11.4646	34.4681
11.6566	34.3597
11.8485	34.2637
12.0404	34.1647
12.2323	33.8946
12.4242	33.8392
12.6162	33.5856
12.8081	33.45
13	33.1323
