6	53.7762
6.11111	54.0441
6.22222	54.2015
6.33333	54.2731
6.44444	54.2784
6.55556	54.2323
6.66667	54.1465
6.77778	54.0299
6.88889	53.8894
7	53.7305
7.11111	53.5573
7.22222	53.373
7.33333	53.1802
7.44444	52.9807
7.55556	52.7761
7.66667	52.5675
7.77778	52.3559
7.88889	52.1418
8	51.9259
8.11111	51.7086
8.22222	51.4902
8.33333	51.2709
8.44444	51.051
8.55556	50.8305
8.66667	50.6096
8.77778	50.3885
8.88889	50.1671
9	49.9455
9.11111	49.7237
9.22222	49.5019
9.33333	49.2799
9.44444	49.0579
9.55556	48.8359
9.66667	48.6138
9.77778	48.3916
9.88889	48.1695
10	47.9473
10.1111	47.725
10.2222	47.5028
10.3333	47.2805
10.4444	46.9563
10.5556	46.6228
10.6667	46.2893
10.7778	45.9557
10.8889	45.622
11	45.2883
11.1111	44.9544
11.2222	44.6203
11.3333	44.2861
11.4444	43.9515
11.5556	43.6167
11.6667	43.2813
11.7778	42.9454
11.8889	42.6087
12	42.271
12.1111	41.9321
12.2222	41.5915
12.3333	41.2489
12.4444	40.9035
12.5556	40.5546
12.6667	40.2011
12.7778	39.8418
12.8889	39.4749
13	39.0983
13.1111	38.709
13.2222	38.3034
13.3333	37.8767
13.4444	37.4228
13.5556	36.9337
13.6667	36.3993
13.7778	35.8062
13.8889	35.1374
14	34.3707
14.1111	33.4778
14.2222	32.4217
14.3333	31.1548
14.4444	29.6158
14.5556	27.7253
14.6667	25.3808
14.7778	22.4499
14.8889	18.7617
15	14.0954
15.1111	8.16579
15.2222	0.604618
15.3333	-9.06383
15.4444	-21.4539
15.5556	-37.3592
15.6667	-57.8044
15.7778	-84.1132
15.8889	-117.995
16	-161.658
16.1111	-217.954
16.2222	-1.#INF
16.3333	-1.#INF
16.4444	-1.#INF
16.5556	-1.#INF
16.6667	-1.#INF
16.7778	-1.#INF
16.8889	-1.#INF
17	-1.#INF
