6	62.228
6.11111	62.2318
6.22222	62.207
6.33333	62.1518
6.44444	62.0674
6.55556	61.9569
6.66667	61.8243
6.77778	61.6731
6.88889	61.507
7	61.3288
7.11111	61.141
7.22222	60.9456
7.33333	60.7444
7.44444	60.5384
7.55556	60.3289
7.66667	60.1165
7.77778	59.9019
7.88889	59.6856
8	59.4679
8.11111	59.2493
8.22222	59.0298
8.33333	58.8097
8.44444	58.5891
8.55556	58.3682
8.66667	58.1469
8.77778	57.9255
8.88889	57.7038
9	57.482
9.11111	57.26
9.22222	57.0378
9.33333	56.8154
9.44444	56.5927
9.55556	56.3696
9.66667	56.1456
9.77778	55.9204
9.88889	55.6934
10	55.4637
10.1111	55.2305
10.2222	54.9924
10.3333	54.7483
10.4444	54.4971
10.5556	54.2379
10.6667	53.9703
10.7778	53.694
10.8889	53.4094
11	53.117
11.1111	52.8175
11.2222	52.5118
11.3333	52.2008
11.4444	51.8854
11.5556	51.5662
11.6667	51.244
11.7778	50.9193
11.8889	50.5926
12	50.2644
12.1111	49.9348
12.2222	49.6042
12.3333	49.2726
12.4444	48.9403
12.5556	48.6074
12.6667	48.2737
12.7778	47.9395
12.8889	47.6045
13	47.2689
13.1111	46.9325
13.2222	46.5952
13.3333	46.2569
13.4444	45.9173
13.5556	45.5762
13.6667	45.2334
13.7778	44.8884
13.8889	44.5409
14	44.1902
14.1111	43.8358
14.2222	43.4769
14.3333	43.1126
14.4444	42.7416
14.5556	42.3626
14.6667	41.9739
14.7778	41.5734
14.8889	41.1584
15	40.7257
15.1111	40.2712
15.2222	39.7899
15.3333	39.2754
15.4444	38.7196
15.5556	38.1122
15.6667	37.4402
15.7778	36.6869
15.8889	35.8309
16	34.8441
16.1111	33.6893
16.2222	32.317
16.3333	30.6605
16.4444	28.6318
16.5556	26.1164
16.6667	22.9679
16.7778	18.9995
16.8889	13.9715
17	0
