6	62.3616
6.11111	62.2482
6.22222	62.1277
6.33333	61.9974
6.44444	61.8556
6.55556	61.7018
6.66667	61.5365
6.77778	61.3609
6.88889	61.1762
7	60.984
7.11111	60.7856
7.22222	60.5821
7.33333	60.3746
7.44444	60.1639
7.55556	59.9506
7.66667	59.7354
7.77778	59.5186
7.88889	59.3006
8	59.0815
8.11111	58.8618
8.22222	58.6414
8.33333	58.4205
8.44444	58.1993
8.55556	57.9776
8.66667	57.7557
8.77778	57.5335
8.88889	57.3111
9	57.0883
9.11111	56.8651
9.22222	56.6416
9.33333	56.4176
9.44444	56.1929
9.55556	55.9675
9.66667	55.7411
9.77778	55.5135
9.88889	55.2843
10	55.0532
10.1111	54.8197
10.2222	54.5832
10.3333	54.3431
10.4444	54.0988
10.5556	53.8494
10.6667	53.5944
10.7778	53.3331
10.8889	53.065
11	52.7899
11.1111	52.5075
11.2222	52.2181
11.3333	51.9221
11.4444	51.6199
11.5556	51.3121
11.6667	50.9996
11.7778	50.6829
11.8889	50.3626
12	50.0394
12.1111	49.7137
12.2222	49.3859
12.3333	49.0563
12.4444	48.7252
12.5556	48.3927
12.6667	48.0589
12.7778	47.7239
12.8889	47.3875
13	47.0498
13.1111	46.7106
13.2222	46.3696
13.3333	46.0267
13.4444	45.6814
13.5556	45.3333
13.6667	44.9819
13.7778	44.6265
13.8889	44.2663
14	43.9004
14.1111	43.5274
14.2222	43.146
14.3333	42.7543
14.4444	42.3501
14.5556	41.9305
14.6667	41.4923
14.7778	41.031
14.8889	40.5412
15	40.0161
15.1111	39.4471
15.2222	38.8233
15.3333	38.1306
15.4444	37.3513
15.5556	36.4622
15.6667	35.433
15.7778	34.2235
15.8889	32.78
16	31.0303
16.1111	28.8794
16.2222	26.2048
16.3333	22.8499
16.4444	18.6146
16.5556	13.2417
16.6667	6.39962
16.7778	-2.34011
16.8889	-13.5307
17	0
