6	63.9471
6.10101	64.0947
6.20202	64.1487
6.30303	64.1287
6.40404	64.0499
6.50505	63.9245
6.60606	63.7623
6.70707	63.5708
6.80808	63.3561
6.90909	63.123
7.0101	62.8753
7.11111	62.6161
7.21212	62.3477
7.31313	62.0719
7.41414	61.7903
7.51515	61.5041
7.61616	61.214
7.71717	60.921
7.81818	60.6254
7.91919	60.3277
8.0202	60.0283
8.12121	59.7272
8.22222	59.4246
8.32323	59.1206
8.42424	58.8151
8.52525	58.508
8.62626	58.1992
8.72727	57.8883
8.82828	57.5752
8.92929	57.2595
9.0303	56.9406
9.13131	56.6182
9.23232	56.2917
9.33333	55.9608
9.43434	55.6247
9.53535	55.2833
9.63636	54.9362
9.73737	54.5832
9.83838	54.2244
9.93939	53.8598
10.0404	53.4898
10.1414	53.1147
10.2424	52.7351
10.3434	52.3514
10.4444	51.9643
10.5455	51.574
10.6465	51.1813
10.7475	50.7864
10.8485	50.3897
10.9495	49.9916
11.0505	49.5922
11.1515	49.1919
11.2525	48.7909
11.3535	48.3891
11.4545	47.9869
11.5556	47.5842
11.6566	47.1811
11.7576	46.7778
11.8586	46.3741
11.9596	45.9702
12.0606	45.566
12.1616	45.1616
12.2626	44.7569
12.3636	44.3519
12.4646	43.9465
12.5657	43.5406
12.6667	43.1342
12.7677	42.7272
12.8687	42.3193
12.9697	41.9103
13.0707	41.5001
13.1717	41.0881
13.2727	40.6742
13.3737	40.2575
13.4747	39.8376
13.5758	39.4135
13.6768	38.9842
13.7778	38.5482
13.8788	38.1039
13.9798	37.649
14.0808	37.1808
14.1818	36.6957
14.2828	36.1895
14.3838	35.6565
14.4848	35.0897
14.5859	34.4804
14.6869	33.8172
14.7879	33.0862
14.8889	32.2696
14.9899	31.345
15.0909	30.2841
15.1919	29.0511
15.2929	27.6011
15.3939	25.8771
15.4949	23.8076
15.596	21.3019
15.697	18.2459
15.798	14.4954
15.899	9.86866
16	4.13618
