log(r)=18.89	t=7.78022	t=7.98022	t=8.18022	t=8.38022	t=8.58022	t=8.78022	t=8.98022	t=9.18022	t=9.38022	t=9.58022	t=9.78022	
6	0	0	55.642	55.6421	55.6421	55.6421	55.6421	55.6421	55.6421	55.6423	55.6426	
6.75	0	0	55.3611	55.3611	55.3611	55.3611	55.3611	55.3611	55.3612	55.3612	55.3613	
7.5	0	0	54.1211	54.1211	54.1211	54.1211	54.1211	54.1211	54.1212	54.1213	54.1216	
8.25	0	0	52.5469	52.5469	52.5469	52.5469	52.547	52.5471	52.5475	52.5483	52.5503	
9	0	0	50.763	50.763	50.7631	50.7633	50.7637	50.7648	50.7676	50.7742	50.7894	
9.75	0	0	48.9237	48.9238	48.9243	48.9255	48.9288	48.9373	48.9576	49.0034	49.0959	
10.5	0	0	47.1108	47.1119	47.1153	47.1249	47.1498	47.2081	47.3266	47.5253	47.7981	
11.25	0	0	44.9449	44.9536	44.981	45.0519	45.201	45.4448	45.7618	46.1163	46.4837	
12	0	0	42.563	42.6319	42.8019	43.091	43.4572	43.8513	44.2483	44.6394	45.0225	
12.75	0	0	40.1775	40.5471	41.0054	41.4684	41.9135	42.3391	42.7482	43.144	43.5291	
13.5	0	0	38.1972	38.9019	39.461	39.9545	40.4094	40.8384	41.2488	41.6451	42.0304	
14.25	0	0	0	0	0	0	0	0	0	0	0	
15	0	0	0	0	0	0	0	0	0	0	0	
