6	18.49	-10.1514	-8.37044	-22.3798	5.17741	-8.18923
6.45	18.49	-9.70143	-7.89651	-21.9298	4.72741	-8.18923
6.9	18.49	-9.25143	-7.49688	-21.4798	4.27741	-8.18923
7.35	18.49	-8.80143	-7.10632	-21.0298	3.82741	-8.18923
7.8	18.49	-8.35143	-6.72276	-20.5798	3.37741	-8.18923
8.25	18.49	-7.90143	-6.35923	-20.1298	2.92741	-8.18923
8.7	18.49	-7.45143	-6.04634	-19.6798	2.47741	-8.18923
9.15	18.49	-7.00143	-5.83355	-19.2298	2.02741	-8.18923
9.6	18.49	-6.55143	-5.76888	-18.7798	1.57741	-8.18923
10.05	18.49	-6.10143	-5.86807	-18.3298	1.12741	-8.18923
10.5	18.49	-5.65143	-6.10781	-17.8798	0.677406	-8.18923
10.95	18.49	-5.20143	-6.4472	-17.4298	0.227406	-8.18923
11.4	18.49	-4.75143	-6.84833	-16.9798	-0.222594	-8.18923
11.85	18.49	-4.30143	-7.28392	-16.5298	-0.672594	-8.18923
12.3	18.49	-3.85143	-7.73699	-16.0798	-1.12259	-8.18923
12.75	18.49	-3.40143	-8.19811	-15.6298	-1.57259	-8.18923
13.2	18.49	-2.95143	-8.66251	-15.1798	-2.02259	-8.18923
13.65	18.49	-2.50143	-9.12803	-14.7298	-2.47259	-8.18923
14.1	18.49	-2.05143	-9.59379	-14.2798	-2.92259	-8.18923
14.55	18.49	-1.60143	-10.0595	-13.8298	-3.37259	-8.18923
15	18.49	-1.15143	-10.525	-13.3798	-3.82259	-8.18923
6	19.99	-13.1514	-11.3704	-23.8798	3.67741	-9.68923
6.45	19.99	-12.7014	-10.8965	-23.4298	3.22741	-9.68923
6.9	19.99	-12.2514	-10.4969	-22.9798	2.77741	-9.68923
7.35	19.99	-11.8014	-10.1063	-22.5298	2.32741	-9.68923
7.8	19.99	-11.3514	-9.72276	-22.0798	1.87741	-9.68923
8.25	19.99	-10.9014	-9.35923	-21.6298	1.42741	-9.68923
8.7	19.99	-10.4514	-9.04634	-21.1798	0.977406	-9.68923
9.15	19.99	-10.0014	-8.83355	-20.7298	0.527406	-9.68923
9.6	19.99	-9.55143	-8.76888	-20.2798	0.0774058	-9.68923
10.05	19.99	-9.10143	-8.86807	-19.8298	-0.372594	-9.68923
10.5	19.99	-8.65143	-9.10781	-19.3798	-0.822594	-9.68923
10.95	19.99	-8.20143	-9.4472	-18.9298	-1.27259	-9.68923
11.4	19.99	-7.75143	-9.84833	-18.4798	-1.72259	-9.68923
11.85	19.99	-7.30143	-10.2839	-18.0298	-2.17259	-9.68923
12.3	19.99	-6.85143	-10.737	-17.5798	-2.62259	-9.68923
12.75	19.99	-6.40143	-11.1981	-17.1298	-3.07259	-9.68923
13.2	19.99	-5.95143	-11.6625	-16.6798	-3.52259	-9.68923
13.65	19.99	-5.50143	-12.128	-16.2298	-3.97259	-9.68923
14.1	19.99	-5.05143	-12.5938	-15.7798	-4.42259	-9.68923
14.55	19.99	-4.60143	-13.0595	-15.3298	-4.87259	-9.68923
15	19.99	-4.15143	-13.525	-14.8798	-5.32259	-9.68923
6	21.49	-16.1514	-14.3704	-25.3798	2.17741	-11.1892
6.45	21.49	-15.7014	-13.8965	-24.9298	1.72741	-11.1892
6.9	21.49	-15.2514	-13.4969	-24.4798	1.27741	-11.1892
7.35	21.49	-14.8014	-13.1063	-24.0298	0.827406	-11.1892
7.8	21.49	-14.3514	-12.7228	-23.5798	0.377406	-11.1892
8.25	21.49	-13.9014	-12.3592	-23.1298	-0.0725942	-11.1892
8.7	21.49	-13.4514	-12.0463	-22.6798	-0.522594	-11.1892
9.15	21.49	-13.0014	-11.8336	-22.2298	-0.972594	-11.1892
9.6	21.49	-12.5514	-11.7689	-21.7798	-1.42259	-11.1892
10.05	21.49	-12.1014	-11.8681	-21.3298	-1.87259	-11.1892
10.5	21.49	-11.6514	-12.1078	-20.8798	-2.32259	-11.1892
10.95	21.49	-11.2014	-12.4472	-20.4298	-2.77259	-11.1892
11.4	21.49	-10.7514	-12.8483	-19.9798	-3.22259	-11.1892
11.85	21.49	-10.3014	-13.2839	-19.5298	-3.67259	-11.1892
12.3	21.49	-9.85143	-13.737	-19.0798	-4.12259	-11.1892
12.75	21.49	-9.40143	-14.1981	-18.6298	-4.57259	-11.1892
13.2	21.49	-8.95143	-14.6625	-18.1798	-5.02259	-11.1892
13.65	21.49	-8.50143	-15.128	-17.7298	-5.47259	-11.1892
14.1	21.49	-8.05143	-15.5938	-17.2798	-5.92259	-11.1892
14.55	21.49	-7.60143	-16.0595	-16.8298	-6.37259	-11.1892
15	21.49	-7.15143	-16.525	-16.3798	-6.82259	-11.1892
