Log(E/eV)	Log(R/pc)	Syn	IC	ICcmb	Dif	Acc	Adia
6	0	-10.1514	-21.2666	-19.6558	-22.3798	5.17741	-7.18923
6.45	0	-9.70143	-20.6249	-19.1374	-21.9298	4.72741	-7.18923
6.9	0	-9.25143	-20.1788	-18.6908	-21.4798	4.27741	-7.18923
7.35	0	-8.80143	-19.7525	-18.2559	-21.0298	3.82741	-7.18923
7.8	0	-8.35143	-19.3298	-17.8243	-20.5798	3.37741	-7.18923
8.25	0	-7.90143	-18.9088	-17.3941	-20.1298	2.92741	-7.18923
8.7	0	-7.45143	-18.4899	-16.9645	-19.6798	2.47741	-7.18923
9.15	0	-7.00143	-18.0746	-16.5352	-19.2298	2.02741	-7.18923
9.6	0	-6.55143	-17.6677	-16.1058	-18.7798	1.57741	-7.18923
10.05	0	-6.10143	-17.281	-15.6762	-18.3298	1.12741	-7.18923
10.5	0	-5.65143	-16.9418	-15.2464	-17.8798	0.677406	-7.18923
10.95	0	-5.20143	-16.697	-14.8166	-17.4298	0.227406	-7.18923
11.4	0	-4.75143	-16.5976	-14.3875	-16.9798	-0.222594	-7.18923
11.85	0	-4.30143	-16.6653	-13.9608	-16.5298	-0.672594	-7.18923
12.3	0	-3.85143	-16.881	-13.5415	-16.0798	-1.12259	-7.18923
12.75	0	-3.40143	-17.205	-13.1421	-15.6298	-1.57259	-7.18923
13.2	0	-2.95143	-17.5978	-12.79	-15.1798	-2.02259	-7.18923
13.65	0	-2.50143	-18.03	-12.5292	-14.7298	-2.47259	-7.18923
14.1	0	-2.05143	-18.4829	-12.4023	-14.2798	-2.92259	-7.18923
14.55	0	-1.60143	-18.9455	-12.4262	-13.8298	-3.37259	-7.18923
15	0	-1.15143	-19.4123	-12.5899	-13.3798	-3.82259	-7.18923
6	1.5	-13.1514	-24.2666	-19.6558	-23.8798	3.67741	-8.68923
6.45	1.5	-12.7014	-23.6249	-19.1374	-23.4298	3.22741	-8.68923
6.9	1.5	-12.2514	-23.1788	-18.6908	-22.9798	2.77741	-8.68923
7.35	1.5	-11.8014	-22.7525	-18.2559	-22.5298	2.32741	-8.68923
7.8	1.5	-11.3514	-22.3298	-17.8243	-22.0798	1.87741	-8.68923
8.25	1.5	-10.9014	-21.9088	-17.3941	-21.6298	1.42741	-8.68923
8.7	1.5	-10.4514	-21.4899	-16.9645	-21.1798	0.977406	-8.68923
9.15	1.5	-10.0014	-21.0746	-16.5352	-20.7298	0.527406	-8.68923
9.6	1.5	-9.55143	-20.6677	-16.1058	-20.2798	0.0774058	-8.68923
10.05	1.5	-9.10143	-20.281	-15.6762	-19.8298	-0.372594	-8.68923
10.5	1.5	-8.65143	-19.9418	-15.2464	-19.3798	-0.822594	-8.68923
10.95	1.5	-8.20143	-19.697	-14.8166	-18.9298	-1.27259	-8.68923
11.4	1.5	-7.75143	-19.5976	-14.3875	-18.4798	-1.72259	-8.68923
11.85	1.5	-7.30143	-19.6653	-13.9608	-18.0298	-2.17259	-8.68923
12.3	1.5	-6.85143	-19.881	-13.5415	-17.5798	-2.62259	-8.68923
12.75	1.5	-6.40143	-20.205	-13.1421	-17.1298	-3.07259	-8.68923
13.2	1.5	-5.95143	-20.5978	-12.79	-16.6798	-3.52259	-8.68923
13.65	1.5	-5.50143	-21.03	-12.5292	-16.2298	-3.97259	-8.68923
14.1	1.5	-5.05143	-21.4829	-12.4023	-15.7798	-4.42259	-8.68923
14.55	1.5	-4.60143	-21.9455	-12.4262	-15.3298	-4.87259	-8.68923
15	1.5	-4.15143	-22.4123	-12.5899	-14.8798	-5.32259	-8.68923
6	3	-16.1514	-27.2666	-19.6558	-25.3798	2.17741	-10.1892
6.45	3	-15.7014	-26.6249	-19.1374	-24.9298	1.72741	-10.1892
6.9	3	-15.2514	-26.1788	-18.6908	-24.4798	1.27741	-10.1892
7.35	3	-14.8014	-25.7525	-18.2559	-24.0298	0.827406	-10.1892
7.8	3	-14.3514	-25.3298	-17.8243	-23.5798	0.377406	-10.1892
8.25	3	-13.9014	-24.9088	-17.3941	-23.1298	-0.0725942	-10.1892
8.7	3	-13.4514	-24.4899	-16.9645	-22.6798	-0.522594	-10.1892
9.15	3	-13.0014	-24.0746	-16.5352	-22.2298	-0.972594	-10.1892
9.6	3	-12.5514	-23.6677	-16.1058	-21.7798	-1.42259	-10.1892
10.05	3	-12.1014	-23.281	-15.6762	-21.3298	-1.87259	-10.1892
10.5	3	-11.6514	-22.9418	-15.2464	-20.8798	-2.32259	-10.1892
10.95	3	-11.2014	-22.697	-14.8166	-20.4298	-2.77259	-10.1892
11.4	3	-10.7514	-22.5976	-14.3875	-19.9798	-3.22259	-10.1892
11.85	3	-10.3014	-22.6653	-13.9608	-19.5298	-3.67259	-10.1892
12.3	3	-9.85143	-22.881	-13.5415	-19.0798	-4.12259	-10.1892
12.75	3	-9.40143	-23.205	-13.1421	-18.6298	-4.57259	-10.1892
13.2	3	-8.95143	-23.5978	-12.79	-18.1798	-5.02259	-10.1892
13.65	3	-8.50143	-24.03	-12.5292	-17.7298	-5.47259	-10.1892
14.1	3	-8.05143	-24.4829	-12.4023	-17.2798	-5.92259	-10.1892
14.55	3	-7.60143	-24.9455	-12.4262	-16.8298	-6.37259	-10.1892
15	3	-7.15143	-25.4123	-12.5899	-16.3798	-6.82259	-10.1892
