log(E)=10.5	t=7.78022	t=7.98022	t=8.18022	t=8.38022	t=8.58022	t=8.78022	t=8.98022	t=9.18022	t=9.38022	t=9.58022	t=9.78022	
1	47.5106	47.5106	47.5107	47.5109	47.5112	47.5119	47.5133	47.5159	47.5211	47.531	47.5499	
1.58489	0	47.3106	47.3108	47.3114	47.3129	47.3164	47.3244	47.342	47.3787	47.4496	47.5725	
2.51189	0	0	47.1108	47.1119	47.1153	47.1249	47.1498	47.2081	47.3266	47.5253	47.7981	
3.98107	0	0	0	46.9119	46.9172	46.9355	46.9887	47.1151	47.3465	47.6704	48.0444	
6.30957	0	0	0	0	46.7172	46.7439	46.8308	47.0367	47.3741	47.7879	48.2255	
10	0	0	0	0	0	46.5439	46.6601	46.9405	47.3649	47.8454	48.3311	
15.8489	0	0	0	0	0	0	46.4601	46.8025	47.3015	47.8391	48.3677	
25.1189	0	0	0	0	0	0	0	46.6025	47.176	47.7714	48.3431	
39.8107	0	0	0	0	0	0	0	0	46.976	47.6421	48.2624	
63.0957	0	0	0	0	0	0	0	0	0	47.4421	48.1264	
100	0	0	0	0	0	0	0	0	0	0	47.9264	
