6	18.49	8.6781	1.32022
6.9	18.49	8.6781	1.10016
7.8	18.49	8.6781	-0.547983
8.7	18.49	8.6781	-2.44189
9.6	18.49	8.6781	-4.51578
10.5	18.49	8.6781	-6.983
11.4	18.49	8.6781	-9.70929
12.3	18.49	8.6781	-12.6109
13.2	18.49	8.6781	-15.808
14.1	18.49	8.6781	-1.#INF
15	18.49	8.6781	-1.#INF
6	19.24	8.6781	-1.#INF
6.9	19.24	8.6781	-1.#INF
7.8	19.24	8.6781	-1.#INF
8.7	19.24	8.6781	-1.#INF
9.6	19.24	8.6781	-1.#INF
10.5	19.24	8.6781	-1.#INF
11.4	19.24	8.6781	-1.#INF
12.3	19.24	8.6781	-1.#INF
13.2	19.24	8.6781	-1.#INF
14.1	19.24	8.6781	-1.#INF
15	19.24	8.6781	-1.#INF
6	19.99	8.6781	-1.#INF
6.9	19.99	8.6781	-1.#INF
7.8	19.99	8.6781	-1.#INF
8.7	19.99	8.6781	-1.#INF
9.6	19.99	8.6781	-1.#INF
10.5	19.99	8.6781	-1.#INF
11.4	19.99	8.6781	-1.#INF
12.3	19.99	8.6781	-1.#INF
13.2	19.99	8.6781	-1.#INF
14.1	19.99	8.6781	-1.#INF
15	19.99	8.6781	-1.#INF
6	20.74	8.6781	-1.#INF
6.9	20.74	8.6781	-1.#INF
7.8	20.74	8.6781	-1.#INF
8.7	20.74	8.6781	-1.#INF
9.6	20.74	8.6781	-1.#INF
10.5	20.74	8.6781	-1.#INF
11.4	20.74	8.6781	-1.#INF
12.3	20.74	8.6781	-1.#INF
13.2	20.74	8.6781	-1.#INF
14.1	20.74	8.6781	-1.#INF
15	20.74	8.6781	-1.#INF
6	21.49	8.6781	-1.#INF
6.9	21.49	8.6781	-1.#INF
7.8	21.49	8.6781	-1.#INF
8.7	21.49	8.6781	-1.#INF
9.6	21.49	8.6781	-1.#INF
10.5	21.49	8.6781	-1.#INF
11.4	21.49	8.6781	-1.#INF
12.3	21.49	8.6781	-1.#INF
13.2	21.49	8.6781	-1.#INF
14.1	21.49	8.6781	-1.#INF
15	21.49	8.6781	-1.#INF
6	18.49	9.4281	1.32022
6.9	18.49	9.4281	1.10016
7.8	18.49	9.4281	-0.547982
8.7	18.49	9.4281	-2.44189
9.6	18.49	9.4281	-4.51572
10.5	18.49	9.4281	-6.98218
11.4	18.49	9.4281	-9.70119
12.3	18.49	9.4281	-12.5038
13.2	18.49	9.4281	-14.8831
14.1	18.49	9.4281	-1.#INF
15	18.49	9.4281	-1.#INF
6	19.24	9.4281	0.570218
6.9	19.24	9.4281	0.350159
7.8	19.24	9.4281	-1.29798
8.7	19.24	9.4281	-3.19189
9.6	19.24	9.4281	-5.26572
10.5	19.24	9.4281	-7.73218
11.4	19.24	9.4281	-10.4512
12.3	19.24	9.4281	-13.2538
13.2	19.24	9.4281	-15.6331
14.1	19.24	9.4281	-1.#INF
15	19.24	9.4281	-1.#INF
6	19.99	9.4281	-1.#INF
6.9	19.99	9.4281	-1.#INF
7.8	19.99	9.4281	-1.#INF
8.7	19.99	9.4281	-1.#INF
9.6	19.99	9.4281	-1.#INF
10.5	19.99	9.4281	-1.#INF
11.4	19.99	9.4281	-1.#INF
12.3	19.99	9.4281	-1.#INF
13.2	19.99	9.4281	-1.#INF
14.1	19.99	9.4281	-1.#INF
15	19.99	9.4281	-1.#INF
6	20.74	9.4281	-1.#INF
6.9	20.74	9.4281	-1.#INF
7.8	20.74	9.4281	-1.#INF
8.7	20.74	9.4281	-1.#INF
9.6	20.74	9.4281	-1.#INF
10.5	20.74	9.4281	-1.#INF
11.4	20.74	9.4281	-1.#INF
12.3	20.74	9.4281	-1.#INF
13.2	20.74	9.4281	-1.#INF
14.1	20.74	9.4281	-1.#INF
15	20.74	9.4281	-1.#INF
6	21.49	9.4281	-1.#INF
6.9	21.49	9.4281	-1.#INF
7.8	21.49	9.4281	-1.#INF
8.7	21.49	9.4281	-1.#INF
9.6	21.49	9.4281	-1.#INF
10.5	21.49	9.4281	-1.#INF
11.4	21.49	9.4281	-1.#INF
12.3	21.49	9.4281	-1.#INF
13.2	21.49	9.4281	-1.#INF
14.1	21.49	9.4281	-1.#INF
15	21.49	9.4281	-1.#INF
6	18.49	10.1781	1.32022
6.9	18.49	10.1781	1.10016
7.8	18.49	10.1781	-0.547976
8.7	18.49	10.1781	-2.44183
9.6	18.49	10.1781	-4.51533
10.5	18.49	10.1781	-6.97618
11.4	18.49	10.1781	-9.64541
12.3	18.49	10.1781	-12.0857
13.2	18.49	10.1781	-14.0062
14.1	18.49	10.1781	-1.#INF
15	18.49	10.1781	-1.#INF
6	19.24	10.1781	0.570224
6.9	19.24	10.1781	0.35016
7.8	19.24	10.1781	-1.29797
8.7	19.24	10.1781	-3.19182
9.6	19.24	10.1781	-5.26521
10.5	19.24	10.1781	-7.72257
11.4	19.24	10.1781	-10.3466
12.3	19.24	10.1781	-12.6085
13.2	19.24	10.1781	-14.4591
14.1	19.24	10.1781	-1.#INF
15	19.24	10.1781	-1.#INF
6	19.99	10.1781	-0.179776
6.9	19.99	10.1781	-0.39984
7.8	19.99	10.1781	-2.04797
8.7	19.99	10.1781	-3.94182
9.6	19.99	10.1781	-6.01521
10.5	19.99	10.1781	-8.47257
11.4	19.99	10.1781	-11.0966
12.3	19.99	10.1781	-13.3585
13.2	19.99	10.1781	-15.2091
14.1	19.99	10.1781	-1.#INF
15	19.99	10.1781	-1.#INF
6	20.74	10.1781	-1.#INF
6.9	20.74	10.1781	-1.#INF
7.8	20.74	10.1781	-1.#INF
8.7	20.74	10.1781	-1.#INF
9.6	20.74	10.1781	-1.#INF
10.5	20.74	10.1781	-1.#INF
11.4	20.74	10.1781	-1.#INF
12.3	20.74	10.1781	-1.#INF
13.2	20.74	10.1781	-1.#INF
14.1	20.74	10.1781	-1.#INF
15	20.74	10.1781	-1.#INF
6	21.49	10.1781	-1.#INF
6.9	21.49	10.1781	-1.#INF
7.8	21.49	10.1781	-1.#INF
8.7	21.49	10.1781	-1.#INF
9.6	21.49	10.1781	-1.#INF
10.5	21.49	10.1781	-1.#INF
11.4	21.49	10.1781	-1.#INF
12.3	21.49	10.1781	-1.#INF
13.2	21.49	10.1781	-1.#INF
