6	18.49	-2	30.614
6.45	18.49	-2	31.115
6.9	18.49	-2	30.7121
7.35	18.49	-2	29.9885
7.8	18.49	-2	29.1511
8.25	18.49	-2	28.2733
8.7	18.49	-2	27.3811
9.15	18.49	-2	26.4839
9.6	18.49	-2	25.5849
10.05	18.49	-2	24.6852
10.5	18.49	-2	23.7853
10.95	18.49	-2	22.8851
11.4	18.49	-2	21.9844
11.85	18.49	-2	21.0824
12.3	18.49	-2	20.1768
12.75	18.49	-2	19.2611
13.2	18.49	-2	18.3166
13.65	18.49	-2	17.2915
14.1	18.49	-2	16.0387
14.55	18.49	-2	14.1445
15	18.49	-2	10.4425
6	19.99	-2	24.8138
6.45	19.99	-2	25.3148
6.9	19.99	-2	24.9119
7.35	19.99	-2	24.1883
7.8	19.99	-2	23.3508
8.25	19.99	-2	22.4731
8.7	19.99	-2	21.5809
9.15	19.99	-2	20.6837
9.6	19.99	-2	19.7847
10.05	19.99	-2	18.885
10.5	19.99	-2	17.9851
10.95	19.99	-2	17.0849
11.4	19.99	-2	16.1842
11.85	19.99	-2	15.2822
12.3	19.99	-2	14.3766
12.75	19.99	-2	13.4608
13.2	19.99	-2	12.5164
13.65	19.99	-2	11.4913
14.1	19.99	-2	10.2385
14.55	19.99	-2	8.34433
15	19.99	-2	4.64232
6	21.49	-2	17.5136
6.45	21.49	-2	18.0146
6.9	21.49	-2	17.6117
7.35	21.49	-2	16.8881
7.8	21.49	-2	16.0506
8.25	21.49	-2	15.1728
8.7	21.49	-2	14.2807
9.15	21.49	-2	13.3835
9.6	21.49	-2	12.4845
10.05	21.49	-2	11.5848
10.5	21.49	-2	10.6848
10.95	21.49	-2	9.78464
11.4	21.49	-2	8.88395
11.85	21.49	-2	7.98197
12.3	21.49	-2	7.07638
12.75	21.49	-2	6.16062
13.2	21.49	-2	5.21622
13.65	21.49	-2	4.19105
14.1	21.49	-2	2.9383
14.55	21.49	-2	1.04411
15	21.49	-2	-2.6579
6	18.49	4.69897	37.313
6.45	18.49	4.69897	37.814
6.9	18.49	4.69897	37.4111
7.35	18.49	4.69897	36.6875
7.8	18.49	4.69897	35.85
8.25	18.49	4.69897	34.9722
8.7	18.49	4.69897	34.0801
9.15	18.49	4.69897	33.1829
9.6	18.49	4.69897	32.2839
10.05	18.49	4.69897	31.3842
10.5	18.49	4.69897	30.4842
10.95	18.49	4.69897	29.584
11.4	18.49	4.69897	28.6833
11.85	18.49	4.69897	27.7814
12.3	18.49	4.69897	26.8758
12.75	18.49	4.69897	25.96
13.2	18.49	4.69897	25.0156
13.65	18.49	4.69897	23.9905
14.1	18.49	4.69897	22.7377
14.55	18.49	4.69897	20.8435
15	18.49	4.69897	17.1415
6	19.99	4.69897	31.5128
6.45	19.99	4.69897	32.0138
6.9	19.99	4.69897	31.6109
7.35	19.99	4.69897	30.8872
7.8	19.99	4.69897	30.0498
8.25	19.99	4.69897	29.172
8.7	19.99	4.69897	28.2799
9.15	19.99	4.69897	27.3827
