6	18.49	-10.1864	-6.43108
6.45	18.49	-11.4596	-5.92848
6.9	18.49	-12.7962	-5.50471
7.35	18.49	-14.1407	-5.10341
7.8	18.49	-15.4861	-4.73112
8.25	18.49	-16.8316	-4.41935
8.7	18.49	-18.1771	-4.21164
9.15	18.49	-19.5228	-4.13371
9.6	18.49	-20.8687	-4.18547
10.05	18.49	-22.2151	-4.35041
10.5	18.49	-23.5619	-4.60547
10.95	18.49	-24.9091	-4.93188
11.4	18.49	-26.2565	-5.31614
11.85	18.49	-27.604	-5.74187
12.3	18.49	-28.9516	-6.1915
12.75	18.49	-30.2993	-6.65259
13.2	18.49	-31.6469	-7.11846
13.65	18.49	-32.9946	-7.58605
14.1	18.49	-34.3423	-8.05406
14.55	18.49	-35.6899	-8.52199
15	18.49	-37.0376	-8.98966
