6	18.49	-8.37044	-6.43108
6.45	18.49	-7.89651	-5.92848
6.9	18.49	-7.49688	-5.50471
7.35	18.49	-7.10632	-5.10341
7.8	18.49	-6.72276	-4.73112
8.25	18.49	-6.35923	-4.41935
8.7	18.49	-6.04634	-4.21164
9.15	18.49	-5.83355	-4.13371
9.6	18.49	-5.76888	-4.18547
10.05	18.49	-5.86807	-4.35041
10.5	18.49	-6.10781	-4.60547
10.95	18.49	-6.4472	-4.93188
11.4	18.49	-6.84833	-5.31614
11.85	18.49	-7.28392	-5.74187
12.3	18.49	-7.73699	-6.1915
12.75	18.49	-8.19811	-6.65259
13.2	18.49	-8.66251	-7.11846
13.65	18.49	-9.12803	-7.58605
14.1	18.49	-9.59379	-8.05406
14.55	18.49	-10.0595	-8.52199
15	18.49	-10.525	-8.98966
