6	18.49	-2	-280.582
6.45	18.49	-2	44.1142
6.9	18.49	-2	43.7113
7.35	18.49	-2	42.9877
7.8	18.49	-2	42.1502
8.25	18.49	-2	41.2725
8.7	18.49	-2	40.3803
9.15	18.49	-2	39.4831
9.6	18.49	-2	38.5841
10.05	18.49	-2	37.6844
10.5	18.49	-2	36.7845
10.95	18.49	-2	35.8843
11.4	18.49	-2	34.9836
11.85	18.49	-2	34.0816
12.3	18.49	-2	33.176
12.75	18.49	-2	32.2602
13.2	18.49	-2	31.3158
13.65	18.49	-2	30.2907
14.1	18.49	-2	29.0379
14.55	18.49	-2	27.1437
15	18.49	-2	23.4417
6	19.99	-2	30.6001
6.45	19.99	-2	31.1011
6.9	19.99	-2	30.6982
7.35	19.99	-2	29.9745
7.8	19.99	-2	29.1371
8.25	19.99	-2	28.2593
8.7	19.99	-2	27.3672
9.15	19.99	-2	26.47
9.6	19.99	-2	25.571
10.05	19.99	-2	24.6713
10.5	19.99	-2	23.7713
10.95	19.99	-2	22.8711
11.4	19.99	-2	21.9704
11.85	19.99	-2	21.0684
12.3	19.99	-2	20.1629
12.75	19.99	-2	19.2473
13.2	19.99	-2	18.3046
13.65	19.99	-2	17.2968
14.1	19.99	-2	16.2833
14.55	19.99	-2	15.9419
15	19.99	-2	15.9351
6	21.49	-2	29.1001
6.45	21.49	-2	29.6011
6.9	21.49	-2	29.1982
7.35	21.49	-2	28.4745
7.8	21.49	-2	27.6371
8.25	21.49	-2	26.7593
8.7	21.49	-2	25.8672
9.15	21.49	-2	24.97
9.6	21.49	-2	24.071
10.05	21.49	-2	23.1713
10.5	21.49	-2	22.2713
10.95	21.49	-2	21.3711
11.4	21.49	-2	20.4704
11.85	21.49	-2	19.5684
12.3	21.49	-2	18.6629
12.75	21.49	-2	17.7473
13.2	21.49	-2	16.8046
13.65	21.49	-2	15.7968
14.1	21.49	-2	14.7833
14.55	21.49	-2	14.4419
15	21.49	-2	14.4351
6	18.49	4.50657	43.6132
6.45	18.49	4.50657	44.1142
6.9	18.49	4.50657	43.7113
7.35	18.49	4.50657	42.9877
7.8	18.49	4.50657	42.1502
8.25	18.49	4.50657	41.2725
8.7	18.49	4.50657	40.3803
9.15	18.49	4.50657	39.4831
9.6	18.49	4.50657	38.5841
10.05	18.49	4.50657	37.6844
10.5	18.49	4.50657	36.7845
10.95	18.49	4.50657	35.8843
11.4	18.49	4.50657	34.9836
11.85	18.49	4.50657	34.0816
12.3	18.49	4.50657	33.176
12.75	18.49	4.50657	32.2602
13.2	18.49	4.50657	31.3158
13.65	18.49	4.50657	30.2907
14.1	18.49	4.50657	29.0379
14.55	18.49	4.50657	27.1437
15	18.49	4.50657	23.4417
6	19.99	4.50657	37.1066
6.45	19.99	4.50657	37.6076
6.9	19.99	4.50657	37.2047
7.35	19.99	4.50657	36.4811
7.8	19.99	4.50657	35.6437
8.25	19.99	4.50657	34.7659
8.7	19.99	4.50657	33.8738
9.15	19.99	4.50657	32.9766
9.6	19.99	4.50657	32.0775
10.05	19.99	4.50657	31.1779
10.5	19.99	4.50657	30.2779
10.95	19.99	4.50657	29.3777
11.4	19.99	4.50657	28.477
11.85	19.99	4.50657	27.575
12.3	19.99	4.50657	26.6694
12.75	19.99	4.50657	25.7537
13.2	19.99	4.50657	24.8093
13.65	19.99	4.50657	23.7841
14.1	19.99	4.50657	22.5313
14.55	19.99	4.50657	20.6372
15	19.99	4.50657	16.9351
