log(E)=12	
18.49	0.01	39.6388
18.99	0.01	38.6049
19.49	0.01	-1.#INF
19.99	0.01	-1.#INF
20.49	0.01	-1.#INF
18.49	2.06144e+008	45.5808
18.99	2.06144e+008	44.5469
19.49	2.06144e+008	-1.#INF
19.99	2.06144e+008	-1.#INF
20.49	2.06144e+008	-1.#INF
18.49	4.12289e+008	45.5808
18.99	4.12289e+008	44.5469
19.49	4.12289e+008	-1.#INF
19.99	4.12289e+008	-1.#INF
20.49	4.12289e+008	-1.#INF
18.49	6.18433e+008	45.5808
18.99	6.18433e+008	44.5469
19.49	6.18433e+008	-1.#INF
19.99	6.18433e+008	-1.#INF
20.49	6.18433e+008	-1.#INF
18.49	8.24577e+008	45.5808
18.99	8.24577e+008	44.5469
19.49	8.24577e+008	-1.#INF
19.99	8.24577e+008	-1.#INF
20.49	8.24577e+008	-1.#INF
18.49	1.03072e+009	45.5808
18.99	1.03072e+009	44.5469
19.49	1.03072e+009	-1.#INF
19.99	1.03072e+009	-1.#INF
20.49	1.03072e+009	-1.#INF
18.49	1.23687e+009	45.5808
18.99	1.23687e+009	44.5469
19.49	1.23687e+009	-1.#INF
19.99	1.23687e+009	-1.#INF
20.49	1.23687e+009	-1.#INF
18.49	1.44301e+009	45.5808
18.99	1.44301e+009	44.5469
19.49	1.44301e+009	-1.#INF
19.99	1.44301e+009	-1.#INF
20.49	1.44301e+009	-1.#INF
18.49	1.64915e+009	45.5808
18.99	1.64915e+009	44.5469
19.49	1.64915e+009	-1.#INF
19.99	1.64915e+009	-1.#INF
20.49	1.64915e+009	-1.#INF
18.49	1.8553e+009	45.5808
18.99	1.8553e+009	44.5469
19.49	1.8553e+009	-1.#INF
19.99	1.8553e+009	-1.#INF
20.49	1.8553e+009	-1.#INF
18.49	2.06144e+009	45.5808
18.99	2.06144e+009	44.5469
19.49	2.06144e+009	-1.#INF
19.99	2.06144e+009	-1.#INF
20.49	2.06144e+009	-1.#INF
18.49	2.26759e+009	45.5808
18.99	2.26759e+009	44.5469
19.49	2.26759e+009	-1.#INF
19.99	2.26759e+009	-1.#INF
20.49	2.26759e+009	-1.#INF
18.49	2.47373e+009	45.5808
18.99	2.47373e+009	44.5469
19.49	2.47373e+009	-1.#INF
19.99	2.47373e+009	-1.#INF
20.49	2.47373e+009	-1.#INF
18.49	2.67988e+009	45.5808
18.99	2.67988e+009	44.5469
19.49	2.67988e+009	-1.#INF
19.99	2.67988e+009	-1.#INF
20.49	2.67988e+009	-1.#INF
18.49	2.88602e+009	45.5808
18.99	2.88602e+009	44.5469
19.49	2.88602e+009	-1.#INF
19.99	2.88602e+009	-1.#INF
20.49	2.88602e+009	-1.#INF
18.49	3.09216e+009	45.5808
18.99	3.09216e+009	44.5469
19.49	3.09216e+009	-1.#INF
19.99	3.09216e+009	-1.#INF
20.49	3.09216e+009	-1.#INF
18.49	3.29831e+009	45.5808
18.99	3.29831e+009	44.5469
19.49	3.29831e+009	-1.#INF
19.99	3.29831e+009	-1.#INF
20.49	3.29831e+009	-1.#INF
18.49	3.50445e+009	45.5808
18.99	3.50445e+009	44.5469
19.49	3.50445e+009	-1.#INF
19.99	3.50445e+009	-1.#INF
20.49	3.50445e+009	-1.#INF
18.49	3.7106e+009	45.5808
18.99	3.7106e+009	44.5469
19.49	3.7106e+009	-1.#INF
19.99	3.7106e+009	-1.#INF
