6	18.49	-2	32.8041
6.35	18.49	-2	33.3056
6.7	18.49	-2	33.1423
7.05	18.49	-2	32.682
7.4	18.49	-2	32.0891
7.75	18.49	-2	31.4369
8.1	18.49	-2	30.7583
8.45	18.49	-2	30.0677
8.8	18.49	-2	29.3718
9.15	18.49	-2	28.6734
9.5	18.49	-2	27.9735
9.85	18.49	-2	27.2722
10.2	18.49	-2	26.5685
10.55	18.49	-2	25.8601
10.9	18.49	-2	25.141
11.25	18.49	-2	24.3983
11.6	18.49	-2	23.6027
11.95	18.49	-2	22.6885
12.3	18.49	-2	21.509
12.65	18.49	-2	19.7356
13	18.49	-2	16.6326
6	19.99	-2	31.3041
6.35	19.99	-2	31.8056
6.7	19.99	-2	31.6423
7.05	19.99	-2	31.182
7.4	19.99	-2	30.5891
7.75	19.99	-2	29.9369
8.1	19.99	-2	29.2583
8.45	19.99	-2	28.5677
8.8	19.99	-2	27.8718
9.15	19.99	-2	27.1734
9.5	19.99	-2	26.4735
9.85	19.99	-2	25.7722
10.2	19.99	-2	25.0685
10.55	19.99	-2	24.3601
10.9	19.99	-2	23.641
11.25	19.99	-2	22.8983
11.6	19.99	-2	22.1027
11.95	19.99	-2	21.1885
12.3	19.99	-2	20.009
12.65	19.99	-2	18.2356
13	19.99	-2	15.1326
6	21.49	-2	29.8041
6.35	21.49	-2	30.3056
6.7	21.49	-2	30.1423
7.05	21.49	-2	29.682
7.4	21.49	-2	29.0891
7.75	21.49	-2	28.4369
8.1	21.49	-2	27.7583
8.45	21.49	-2	27.0677
8.8	21.49	-2	26.3718
9.15	21.49	-2	25.6734
9.5	21.49	-2	24.9735
9.85	21.49	-2	24.2722
10.2	21.49	-2	23.5685
10.55	21.49	-2	22.8601
10.9	21.49	-2	22.141
11.25	21.49	-2	21.3983
11.6	21.49	-2	20.6027
11.95	21.49	-2	19.6885
12.3	21.49	-2	18.509
12.65	21.49	-2	16.7356
13	21.49	-2	13.6326
6	18.49	4.50657	32.8041
6.35	18.49	4.50657	33.3056
6.7	18.49	4.50657	33.1423
7.05	18.49	4.50657	32.682
7.4	18.49	4.50657	32.0891
7.75	18.49	4.50657	31.4369
8.1	18.49	4.50657	30.7583
8.45	18.49	4.50657	30.0677
8.8	18.49	4.50657	29.3718
9.15	18.49	4.50657	28.6734
9.5	18.49	4.50657	27.9735
9.85	18.49	4.50657	27.2722
10.2	18.49	4.50657	26.5685
10.55	18.49	4.50657	25.8601
10.9	18.49	4.50657	25.141
11.25	18.49	4.50657	24.3983
11.6	18.49	4.50657	23.6027
11.95	18.49	4.50657	22.6885
12.3	18.49	4.50657	21.509
12.65	18.49	4.50657	19.7356
13	18.49	4.50657	16.6326
6	19.99	4.50657	31.3041
6.35	19.99	4.50657	31.8056
6.7	19.99	4.50657	31.6423
7.05	19.99	4.50657	31.182
7.4	19.99	4.50657	30.5891
7.75	19.99	4.50657	29.9369
8.1	19.99	4.50657	29.2583
8.45	19.99	4.50657	28.5677
8.8	19.99	4.50657	27.8718
9.15	19.99	4.50657	27.1734
9.5	19.99	4.50657	26.4735
9.85	19.99	4.50657	25.7722
10.2	19.99	4.50657	25.0685
10.55	19.99	4.50657	24.3601
10.9	19.99	4.50657	23.641
11.25	19.99	4.50657	22.8983
11.6	19.99	4.50657	22.1027
11.95	19.99	4.50657	21.1885
12.3	19.99	4.50657	20.009
12.65	19.99	4.50657	18.2356
13	19.99	4.50657	15.1326
6	21.49	4.50657	29.8041
6.35	21.49	4.50657	30.3056
6.7	21.49	4.50657	30.1423
7.05	21.49	4.50657	29.682
7.4	21.49	4.50657	29.0891
7.75	21.49	4.50657	28.4369
8.1	21.49	4.50657	27.7583
8.45	21.49	4.50657	27.0677
8.8	21.49	4.50657	26.3718
9.15	21.49	4.50657	25.6734
9.5	21.49	4.50657	24.9735
9.85	21.49	4.50657	24.2722
10.2	21.49	4.50657	23.5685
10.55	21.49	4.50657	22.8601
10.9	21.49	4.50657	22.141
11.25	21.49	4.50657	21.3983
11.6	21.49	4.50657	20.6027
11.95	21.49	4.50657	19.6885
12.3	21.49	4.50657	18.509
12.65	21.49	4.50657	16.7356
13	21.49	4.50657	13.6326
6	18.49	11.0131	32.8041
6.35	18.49	11.0131	33.3056
6.7	18.49	11.0131	33.1423
7.05	18.49	11.0131	32.682
7.4	18.49	11.0131	32.0891
7.75	18.49	11.0131	31.4369
8.1	18.49	11.0131	30.7583
8.45	18.49	11.0131	30.0677
8.8	18.49	11.0131	29.3718
9.15	18.49	11.0131	28.6734
9.5	18.49	11.0131	27.9735
9.85	18.49	11.0131	27.2722
10.2	18.49	11.0131	26.5685
10.55	18.49	11.0131	25.8601
10.9	18.49	11.0131	25.141
11.25	18.49	11.0131	24.3983
11.6	18.49	11.0131	23.6027
11.95	18.49	11.0131	22.6885
12.3	18.49	11.0131	21.509
12.65	18.49	11.0131	19.7356
13	18.49	11.0131	16.6326
6	19.99	11.0131	31.3041
6.35	19.99	11.0131	31.8056
6.7	19.99	11.0131	31.6423
7.05	19.99	11.0131	31.182
7.4	19.99	11.0131	30.5891
7.75	19.99	11.0131	29.9369
8.1	19.99	11.0131	29.2583
8.45	19.99	11.0131	28.5677
8.8	19.99	11.0131	27.8718
9.15	19.99	11.0131	27.1734
9.5	19.99	11.0131	26.4735
9.85	19.99	11.0131	25.7722
10.2	19.99	11.0131	25.0685
10.55	19.99	11.0131	24.3601
10.9	19.99	11.0131	23.641
11.25	19.99	11.0131	22.8983
11.6	19.99	11.0131	22.1027
11.95	19.99	11.0131	21.1885
12.3	19.99	11.0131	20.009
12.65	19.99	11.0131	18.2356
13	19.99	11.0131	15.1326
6	21.49	11.0131	29.8041
6.35	21.49	11.0131	30.3056
6.7	21.49	11.0131	30.1423
7.05	21.49	11.0131	29.682
7.4	21.49	11.0131	29.0891
7.75	21.49	11.0131	28.4369
8.1	21.49	11.0131	27.7583
8.45	21.49	11.0131	27.0677
8.8	21.49	11.0131	26.3718
9.15	21.49	11.0131	25.6734
9.5	21.49	11.0131	24.9735
9.85	21.49	11.0131	24.2722
10.2	21.49	11.0131	23.5685
10.55	21.49	11.0131	22.8601
10.9	21.49	11.0131	22.141
11.25	21.49	11.0131	21.3983
11.6	21.49	11.0131	20.6027
11.95	21.49	11.0131	19.6885
12.3	21.49	11.0131	18.509
12.65	21.49	11.0131	16.7356
13	21.49	11.0131	13.6326
