6	18.49	-2	32.614
6.45	18.49	-2	33.115
6.9	18.49	-2	32.7121
7.35	18.49	-2	31.9885
7.8	18.49	-2	31.1511
8.25	18.49	-2	30.2733
8.7	18.49	-2	29.3811
9.15	18.49	-2	28.4839
9.6	18.49	-2	27.5849
10.05	18.49	-2	26.6852
10.5	18.49	-2	25.7853
10.95	18.49	-2	24.8851
11.4	18.49	-2	23.9844
11.85	18.49	-2	23.0824
12.3	18.49	-2	22.1768
12.75	18.49	-2	21.2611
13.2	18.49	-2	20.3166
13.65	18.49	-2	19.2915
14.1	18.49	-2	18.0387
14.55	18.49	-2	16.1445
15	18.49	-2	12.4425
6	19.99	-2	31.114
6.45	19.99	-2	31.615
6.9	19.99	-2	31.2121
7.35	19.99	-2	30.4885
7.8	19.99	-2	29.6511
8.25	19.99	-2	28.7733
8.7	19.99	-2	27.8811
9.15	19.99	-2	26.9839
9.6	19.99	-2	26.0849
10.05	19.99	-2	25.1852
10.5	19.99	-2	24.2853
10.95	19.99	-2	23.3851
11.4	19.99	-2	22.4844
11.85	19.99	-2	21.5824
12.3	19.99	-2	20.6768
12.75	19.99	-2	19.7611
13.2	19.99	-2	18.8166
13.65	19.99	-2	17.7915
14.1	19.99	-2	16.5387
14.55	19.99	-2	14.6445
15	19.99	-2	10.9425
6	21.49	-2	29.614
6.45	21.49	-2	30.115
6.9	21.49	-2	29.7121
7.35	21.49	-2	28.9885
7.8	21.49	-2	28.1511
8.25	21.49	-2	27.2733
8.7	21.49	-2	26.3811
9.15	21.49	-2	25.4839
9.6	21.49	-2	24.5849
10.05	21.49	-2	23.6852
10.5	21.49	-2	22.7853
10.95	21.49	-2	21.8851
11.4	21.49	-2	20.9844
11.85	21.49	-2	20.0824
12.3	21.49	-2	19.1768
12.75	21.49	-2	18.2611
13.2	21.49	-2	17.3166
13.65	21.49	-2	16.2915
14.1	21.49	-2	15.0387
14.55	21.49	-2	13.1445
15	21.49	-2	9.44253
6	18.49	4.50657	32.614
6.45	18.49	4.50657	33.115
6.9	18.49	4.50657	32.7121
7.35	18.49	4.50657	31.9885
7.8	18.49	4.50657	31.1511
8.25	18.49	4.50657	30.2733
8.7	18.49	4.50657	29.3811
9.15	18.49	4.50657	28.4839
9.6	18.49	4.50657	27.5849
10.05	18.49	4.50657	26.6852
10.5	18.49	4.50657	25.7853
10.95	18.49	4.50657	24.8851
11.4	18.49	4.50657	23.9844
11.85	18.49	4.50657	23.0824
12.3	18.49	4.50657	22.1768
12.75	18.49	4.50657	21.2611
13.2	18.49	4.50657	20.3166
13.65	18.49	4.50657	19.2915
14.1	18.49	4.50657	18.0387
14.55	18.49	4.50657	16.1445
15	18.49	4.50657	12.4425
6	19.99	4.50657	31.114
6.45	19.99	4.50657	31.615
6.9	19.99	4.50657	31.2121
7.35	19.99	4.50657	30.4885
7.8	19.99	4.50657	29.6511
8.25	19.99	4.50657	28.7733
8.7	19.99	4.50657	27.8811
9.15	19.99	4.50657	26.9839
9.6	19.99	4.50657	26.0849
10.05	19.99	4.50657	25.1852
10.5	19.99	4.50657	24.2853
10.95	19.99	4.50657	23.3851
11.4	19.99	4.50657	22.4844
11.85	19.99	4.50657	21.5824
12.3	19.99	4.50657	20.6768
12.75	19.99	4.50657	19.7611
13.2	19.99	4.50657	18.8166
13.65	19.99	4.50657	17.7915
14.1	19.99	4.50657	16.5387
14.55	19.99	4.50657	14.6445
15	19.99	4.50657	10.9425
6	21.49	4.50657	29.614
6.45	21.49	4.50657	30.115
6.9	21.49	4.50657	29.7121
7.35	21.49	4.50657	28.9885
7.8	21.49	4.50657	28.1511
8.25	21.49	4.50657	27.2733
8.7	21.49	4.50657	26.3811
9.15	21.49	4.50657	25.4839
9.6	21.49	4.50657	24.5849
