6	62.0076
6.11111	62.0116
6.22222	61.987
6.33333	61.9318
6.44444	61.8475
6.55556	61.7371
6.66667	61.6045
6.77778	61.4534
6.88889	61.2873
7	61.1091
7.11111	60.9213
7.22222	60.726
7.33333	60.5247
7.44444	60.3188
7.55556	60.1092
7.66667	59.8968
7.77778	59.6822
7.88889	59.4659
8	59.2483
8.11111	59.0296
8.22222	58.8101
8.33333	58.5901
8.44444	58.3695
8.55556	58.1485
8.66667	57.9273
8.77778	57.7058
8.88889	57.4842
9	57.2623
9.11111	57.0403
9.22222	56.8182
9.33333	56.5958
9.44444	56.373
9.55556	56.1497
9.66667	55.9257
9.77778	55.7003
9.88889	55.473
10	55.243
10.1111	55.0092
10.2222	54.7705
10.3333	54.5256
10.4444	54.2734
10.5556	54.0133
10.6667	53.7446
10.7778	53.4672
10.8889	53.1816
11	52.8882
11.1111	52.5878
11.2222	52.2812
11.3333	51.9695
11.4444	51.6532
11.5556	51.3333
11.6667	51.0104
11.7778	50.685
11.8889	50.3575
12	50.0283
12.1111	49.6976
12.2222	49.3657
12.3333	49.0326
12.4444	48.6985
12.5556	48.3633
12.6667	48.0269
12.7778	47.6894
12.8889	47.3505
13	47.01
13.1111	46.6677
13.2222	46.3233
13.3333	45.9763
13.4444	45.6262
13.5556	45.2725
13.6667	44.9143
13.7778	44.5508
13.8889	44.1808
14	43.803
14.1111	43.4157
14.2222	43.0169
14.3333	42.604
14.4444	42.1739
14.5556	41.7225
14.6667	41.2451
14.7778	40.7354
14.8889	40.1856
15	39.5856
15.1111	38.9231
15.2222	38.1816
15.3333	37.3406
15.4444	36.3729
15.5556	35.2428
15.6667	33.9026
15.7778	32.2882
15.8889	30.3145
16	27.8709
16.1111	24.8157
16.2222	20.9679
16.3333	16.0957
16.4444	9.90028
16.5556	1.99572
16.6667	-8.11623
16.7778	-21.0791
16.8889	-37.7242
17	0
