6	63.7765
6.11111	63.6979
6.22222	63.6075
6.33333	63.5018
6.44444	63.3797
6.55556	63.2411
6.66667	63.0875
6.77778	62.9208
6.88889	62.7429
7	62.5559
7.11111	62.3615
7.22222	62.1611
7.33333	61.9559
7.44444	61.747
7.55556	61.5352
7.66667	61.3211
7.77778	61.1051
7.88889	60.8878
8	60.6693
8.11111	60.4501
8.22222	60.2301
8.33333	60.0096
8.44444	59.7888
8.55556	59.5676
8.66667	59.3462
8.77778	59.1246
8.88889	58.9029
9	58.6811
9.11111	58.4591
9.22222	58.2371
9.33333	58.0151
9.44444	57.793
9.55556	57.5709
9.66667	57.3487
9.77778	57.1266
9.88889	56.9044
10	56.6822
10.1111	56.46
10.2222	56.2378
10.3333	56.0156
10.4444	55.7933
10.5556	55.5711
10.6667	55.3488
10.7778	55.1265
10.8889	54.9041
11	54.6817
11.1111	54.4592
11.2222	54.2366
11.3333	54.0138
11.4444	53.7908
11.5556	53.5675
11.6667	53.3437
11.7778	53.1194
11.8889	52.8942
12	52.6678
12.1111	52.4399
12.2222	52.21
12.3333	51.9775
12.4444	51.7416
12.5556	51.5015
12.6667	51.2563
12.7778	51.0051
12.8889	50.7471
13	50.4816
13.1111	50.208
13.2222	49.9262
13.3333	49.636
13.4444	49.3378
13.5556	49.032
13.6667	48.7189
13.7778	48.3991
13.8889	48.073
14	47.7408
14.1111	47.4028
14.2222	47.0588
14.3333	46.7087
14.4444	46.3519
14.5556	45.9877
14.6667	45.615
14.7778	45.2324
14.8889	44.8382
15	44.43
15.1111	44.0049
15.2222	43.5592
15.3333	43.0883
15.4444	42.5864
15.5556	42.0459
15.6667	41.4576
15.7778	40.8093
15.8889	40.0858
16	39.2674
16.1111	38.3284
16.2222	37.2352
16.3333	35.9429
16.4444	34.3911
16.5556	32.4994
16.6667	30.1629
16.7778	27.2467
16.8889	23.5789
17	0
