50	0.0947176	8.4315e-10	7.92922e-09	0.000747641
50.37	0.0961931	8.45229e-10	7.81316e-09	0.000742149
50.74	0.097186	8.42324e-10	7.69732e-09	0.000736663
51.11	0.0983479	8.40786e-10	7.58172e-09	0.000731184
51.48	0.0996296	8.40346e-10	7.46865e-09	0.000725784
51.86	0.101003	8.40387e-10	7.35519e-09	0.000720322
52.24	0.10241	8.40664e-10	7.24423e-09	0.000714939
52.62	0.10384	8.41091e-10	7.1357e-09	0.000709634
53.01	0.105331	8.41666e-10	7.02688e-09	0.000704273
53.39	0.106796	8.42263e-10	6.92306e-09	0.000699121
53.78	0.108317	8.42958e-10	6.81893e-09	0.000693912
54.18	0.109891	8.43733e-10	6.71459e-09	0.000688652
54.57	0.111436	8.44487e-10	6.61499e-09	0.000683594
54.97	0.113032	8.45302e-10	6.51517e-09	0.000678484
55.38	0.114681	8.4617e-10	6.41522e-09	0.000673326
55.78	0.116298	8.46999e-10	6.31976e-09	0.000668365
56.19	0.117965	8.47871e-10	6.22414e-09	0.000663355
56.6	0.119642	8.4874e-10	6.13063e-09	0.000658419
57.02	0.121369	8.49642e-10	6.03704e-09	0.000653439
57.43	0.123062	8.50497e-10	5.94759e-09	0.000648645
57.85	0.124806	8.5138e-10	5.85804e-09	0.000643807
58.28	0.126599	8.52288e-10	5.76846e-09	0.00063893
58.7	0.128358	8.53144e-10	5.68281e-09	0.000634232
59.13	0.130166	8.54022e-10	5.59712e-09	0.000629494
59.57	0.132025	8.54918e-10	5.51145e-09	0.00062472
60.13	0.134396	8.55885e-10	5.40442e-09	0.000618717
76.54	0.20692	8.74111e-10	3.26477e-09	0.000482607
97.43	0.29794	8.62867e-10	1.9655e-09	0.00037601
124.01	0.39767	8.14058e-10	1.17929e-09	0.000292635
157.86	0.492947	7.26213e-10	7.04326e-10	0.000227391
200.93	0.572928	6.06974e-10	4.18499e-10	0.000176396
255.77	0.632841	4.72753e-10	2.47216e-10	0.000136568
325.56	0.673053	3.43287e-10	1.45138e-10	0.000105517
414.41	0.696497	2.33834e-10	8.45825e-11	8.13248e-05
527.49	0.706314	1.51105e-10	4.89319e-11	6.25267e-05
671.44	0.704797	9.37228e-11	2.80679e-11	4.79373e-05
854.68	0.692992	5.64185e-11	1.59623e-11	3.66469e-05
1087.91	0.670811	3.32361e-11	8.99617e-12	2.79315e-05
1384.79	0.637365	1.92701e-11	5.02275e-12	2.12223e-05
1762.69	0.591598	1.10368e-11	2.77772e-12	1.60735e-05
2243.71	0.533179	6.25823e-12	1.52167e-12	1.21355e-05
2856.01	0.463534	3.5177e-12	8.25872e-13	9.13392e-06
3635.39	0.386421	1.96084e-12	4.44066e-13	6.85338e-06
4627.46	0.307766	1.08435e-12	2.36672e-13	5.12713e-06
5890.25	0.234053	5.94959e-13	1.25085e-13	3.82499e-06
7497.65	0.170414	3.23909e-13	6.55944e-14	2.84612e-06
9543.7	0.1194	1.74997e-13	3.41513e-14	2.11269e-06
12148.1	0.0809916	9.38294e-14	1.76633e-14	1.56481e-06
15463.2	0.0535277	4.99497e-14	9.08357e-15	1.1568e-06
19683	0.0346474	2.64048e-14	4.64701e-15	8.5369e-07
24994	0.0221643	1.39575e-14	2.38282e-15	6.30993e-07
