50	0.000106322	8.4315e-10	7.92922e-06	0.0236425
50.37	0.000105825	8.17332e-10	7.72245e-06	0.0233776
50.74	0.000109087	7.94383e-10	7.2812e-06	0.0228678
51.11	0.000116794	7.80571e-10	6.68238e-06	0.0221691
51.48	0.000128191	7.74544e-10	6.0412e-06	0.0213846
51.86	0.000142832	7.74078e-10	5.41859e-06	0.0205727
52.24	0.000160355	7.77516e-10	4.8478e-06	0.0197752
52.62	0.000180701	7.83755e-10	4.33637e-06	0.0190078
53.01	0.000203825	7.92024e-10	3.88486e-06	0.0182787
53.39	0.000229684	8.01759e-10	3.48975e-06	0.0175948
53.78	0.000258488	8.12614e-10	3.14275e-06	0.01695
54.18	0.000290323	8.24291e-10	2.83824e-06	0.0163434
54.57	0.000325065	8.36535e-10	2.57244e-06	0.0157787
54.97	0.000363117	8.49249e-10	2.33776e-06	0.0152463
55.38	0.000404389	8.6222e-10	2.13113e-06	0.0147466
55.78	0.000447379	8.74907e-10	1.95458e-06	0.0142933
56.19	0.000491934	8.87164e-10	1.80236e-06	0.0138782
56.6	0.00053796	8.98999e-10	1.67005e-06	0.0134972
57.02	0.000585808	9.10474e-10	1.55313e-06	0.0131421
57.43	0.000635012	9.21563e-10	1.45015e-06	0.0128144
57.85	0.000686124	9.32324e-10	1.35771e-06	0.0125057
58.28	0.000739201	9.42767e-10	1.27426e-06	0.0122138
58.7	0.000793951	9.52937e-10	1.19911e-06	0.0119402
59.13	0.000850631	9.62788e-10	1.1307e-06	0.0116803
59.57	0.000909349	9.72341e-10	1.06811e-06	0.0114324
60.13	0.000988024	9.84347e-10	9.95104e-07	0.0111309
76.54	0.0045264	1.18734e-09	2.60929e-07	0.00657382
97.43	0.012644	1.24143e-09	9.67573e-08	0.00435783
124.01	0.0278251	1.16487e-09	4.0534e-08	0.0030088
157.86	0.050889	9.7731e-10	1.80828e-08	0.00212131
200.93	0.0783679	7.24182e-10	8.39165e-09	0.00151545
255.77	0.102238	4.68246e-10	4.00473e-09	0.00109273
325.56	0.114072	2.63287e-10	1.95392e-09	0.000793776
414.41	0.110583	1.2995e-10	9.68376e-10	0.000579621
527.49	0.0945193	5.75391e-11	4.86589e-10	0.000425195
671.44	0.0723681	2.3536e-11	2.4754e-10	0.000313198
854.68	0.050479	9.177e-12	1.27429e-10	0.000231612
1087.91	0.0326639	3.50942e-12	6.63583e-11	0.000171939
1384.79	0.0199823	1.34717e-12	3.4952e-11	0.000128125
1762.69	0.011792	5.28588e-13	1.86212e-11	9.58408e-05
2243.71	0.00685345	2.14885e-13	1.00348e-11	7.19648e-05
2856.01	0.00400045	9.13788e-14	5.47006e-12	5.42438e-05
3635.39	0.0023833	4.08803e-14	3.01612e-12	4.1043e-05
4627.46	0.0014647	1.92696e-14	1.68186e-12	3.11713e-05
5890.25	0.000933118	9.54802e-15	9.48242e-13	2.37612e-05
7497.65	0.000616139	4.94647e-15	5.40296e-13	1.81764e-05
9543.7	0.000420272	2.6607e-15	3.10949e-13	1.39507e-05
12148.1	0.000294724	1.47533e-15	1.80633e-13	1.07408e-05
15463.2	0.000211445	8.37837e-16	1.05839e-13	8.29319e-06
19683	0.000154505	4.84688e-16	6.25006e-14	6.42003e-06
24994	0.000114889	2.85897e-16	3.73567e-14	4.99402e-06
